date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-09 11:53:58,Litecoin (LTC) Sees Breakout: Analyzing the Chances of a 27% Increase,https://beincrypto.com/,0.0,0.4767,Neutral,litecoin (ltc) sees breakout: analyzing the chances of a 27% increase
2024-05-09 11:53:58,"VanEck’s New MEMECOIN Index Soars by 195%, Outperforming Other Crypto Indices",https://beincrypto.com/,0.005681818181818177,0.0,Positive,"vaneck’s new memecoin index soars by 195%, outperforming other crypto indices"
2024-05-09 11:53:58,Vitalik Buterin Discusses New Plan for Ethereum Transaction Fees,https://beincrypto.com/,0.13636363636363635,0.0,Neutral,vitalik buterin discusses new plan for ethereum transaction fees
2024-05-09 11:53:58,"Bitcoin Bull Run Far From Peak, According to Analyst",https://beincrypto.com/,0.1,0.0,Neutral,"bitcoin bull run far from peak, according to analyst"
2024-05-09 11:53:58,Arbitrum (ARB) Hits 2 Million Daily Transactions as Market Bottom Looms,https://beincrypto.com/,0.0,-0.1531,Neutral,arbitrum (arb) hits 2 million daily transactions as market bottom looms
2024-05-09 12:00:03,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/,0.0,-0.7003,Neutral,binance fired investigator who reported market manipulation at dwf labs: report
2024-05-09 12:00:03,VanEck's MarketVector Launches Meme Coin Index,https://decrypt.co/,0.0,0.0,Neutral,vaneck's marketvector launches meme coin index
2024-05-09 12:00:03,Shrapnel Now Lets Players Buy SHRAP Tokens With a Credit or Debit Card,https://decrypt.co/,0.0,0.3818,Neutral,shrapnel now lets players buy shrap tokens with a credit or debit card
2024-05-09 12:00:03,Bitcoin Volatility Risk Premium Indicates Calm Markets Could Be on the Horizon,https://decrypt.co/,0.30000000000000004,0.0516,Neutral,bitcoin volatility risk premium indicates calm markets could be on the horizon
2024-05-09 12:00:03,This Japanese Crypto Exchange Could Soon Be Trading on Nasdaq,https://decrypt.co/,0.0,0.0,Neutral,this japanese crypto exchange could soon be trading on nasdaq
2024-05-09 12:00:03,FTX Says Reorganization Plan Will Repay 98% of Creditors in Cash,https://decrypt.co/,0.0,0.0,Neutral,ftx says reorganization plan will repay 98% of creditors in cash
2024-05-09 12:00:03,Grayscale Gives Up Bid to Offer an Ethereum Futures ETF,https://decrypt.co/,0.0,0.0,Neutral,grayscale gives up bid to offer an ethereum futures etf
2024-05-09 12:00:03,Michelle Obama Has As Good a Shot at Becoming the Next President Than Actual Candidate RFK Jr.: Polymarket,https://decrypt.co/,0.2875,0.4404,Positive,michelle obama has as good a shot at becoming the next president than actual candidate rfk jr.: polymarket
2024-05-09 12:00:03,‘Fantasy Top’ NFT Game Pays Crypto Influencers $1.25 Million in Ethereum,https://decrypt.co/,0.04999999999999999,0.0,Neutral,‘fantasy top’ nft game pays crypto influencers $1.25 million in ethereum
2024-05-09 12:00:03,"A Trump Presidency Would Be Better for Bitcoin Than Biden, Says Standard Chartered",https://decrypt.co/,0.25,0.4404,Positive,"a trump presidency would be better for bitcoin than biden, says standard chartered"
2024-05-09 12:00:03,"Targeting Robinhood, SEC Chair Gary Gensler Says Crypto Is Rife With Scams and Fraud",https://decrypt.co/,-0.1,-0.8225,Neutral,"targeting robinhood, sec chair gary gensler says crypto is rife with scams and fraud"
2024-05-09 12:00:03,Robinhood CEO Rails Against SEC ‘Regulatory Onslaught’,https://decrypt.co/,-0.1,0.0,Neutral,robinhood ceo rails against sec ‘regulatory onslaught’
2024-05-09 12:00:03,"The Hacker Behind the Poloniex Theft Sent $3.3 Million Worth of Ethereum to Tornado Cash, a Sanctioned Coin Mixer",https://decrypt.co/,-0.05000000000000002,0.2263,Neutral,"the hacker behind the poloniex theft sent $3.3 million worth of ethereum to tornado cash, a sanctioned coin mixer"
2024-05-09 12:00:03,‘Fantasy Top’ Game Turns Crypto Personalities Into NFT Trading Cards,https://decrypt.co/,0.04999999999999999,0.0,Neutral,‘fantasy top’ game turns crypto personalities into nft trading cards
2024-05-09 12:00:03,Exodus Wallet Maker Becomes First US Company to Tokenize Its Common Stock on the Blockchain,https://decrypt.co/,-0.024999999999999994,0.0,Neutral,exodus wallet maker becomes first us company to tokenize its common stock on the blockchain
2024-05-09 12:00:03,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets,0.0,0.0,Positive,"bitcoin is back above $60k, stocks rally on cooler jobs data"
2024-05-09 12:00:03,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets,-0.2916666666666667,0.4588,Negative,"fed holds interest rates, markets hardly react"
2024-05-09 12:00:03,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,"cryptocurrencies, stocks slide ahead of fed rate decision"
2024-05-09 12:00:03,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets,-0.6,0.3875,Positive,"stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data"
2024-05-09 12:00:03,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets,0.2,0.3818,Negative,"cryptocurrencies, equities slide on slowing economic growth"
2024-05-09 12:00:03,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets,0.0,0.0,Neutral,"blackrock’s bitcoin etf inflows halt after 71-day streak, data shows"
2024-05-09 12:00:03,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin hovers around $63,600 following the halving"
2024-05-09 12:00:03,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets,0.0,-0.0258,Neutral,bitcoin’s block reward slashed by 50% following 2024 halving
2024-05-09 12:00:03,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets,0.2,0.2263,Positive,bitcoin etf segment sees record-tying fifth straight day of outflows
2024-05-09 12:00:03,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets,0.0,0.0,Neutral,how the bitcoin halving could impact ailing mining stocks
2024-05-09 12:00:03,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets,0.0,0.0,Negative,bitcoin dips below $60k as pre-halving volatility reigns
2024-05-09 12:00:03,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets,0.0,-0.296,Negative,cryptos slip as powell doubles-down on delaying rate cuts
2024-05-09 12:00:03,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets,0.0,0.0,Negative,solana price falls further as ore suspends mining on the network
2024-05-09 12:00:03,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets,0.22727272727272727,0.5574,Positive,spot bitcoin etf flows turn positive again as gbtc outflows taper
2024-05-09 12:00:03,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets,0.0,0.0,Negative,cryptocurrencies slip while stocks bounce on red-hot jobs data
2024-05-09 12:00:03,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets,0.0,0.3182,Negative,"cryptocurrencies, stocks bounce as powell calms traders"
2024-05-09 12:00:03,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin, ether kick off q2 in the red as halving approaches"
2024-05-09 12:00:03,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets,0.0,0.4588,Neutral,solana breaks $200 as memecoin and airdrop interest continue
2024-05-09 12:00:03,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets,0.0,0.0,Positive,"bitcoin back above $70k, crypto stocks follow suit"
2024-05-09 12:00:03,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets,0.125,0.0,Neutral,bitcoin etf snapshot: net outflow run hits five days for the first time
2024-05-09 12:00:03,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin etf net outflows streak hits four days, $836 million"
2024-05-09 12:00:03,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,"cryptos, stocks slide as markets brace for upcoming fed decision"
2024-05-09 12:00:03,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets,0.3,0.3182,Positive,"solana climbs higher while bitcoin, ether prices cool"
2024-05-09 12:00:03,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets,-0.6,-0.4939,Negative,bitcoin holds below $70k on disappointing inflation reads this week
2024-05-09 12:00:03,Binance Fired Investigator Who Uncovered Market Manipulation at Client DWF Labs: WSJ,https://www.coindesk.com/,0.0,-0.7003,Neutral,binance fired investigator who uncovered market manipulation at client dwf labs: wsj
2024-05-09 12:00:03,Crypto Monthly Trading Volume Drops for First Time in Seven Months to $6.58T,https://www.coindesk.com/,0.25,0.0,Negative,crypto monthly trading volume drops for first time in seven months to $6.58t
2024-05-09 12:00:03,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.6808,Positive,"phemex promises market-beating borrowing rates with its new lending protocol, elevates engagement to new heights with pulse season 3"
2024-05-09 12:00:03,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.6808,Positive,"phemex promises market-beating borrowing rates with its new lending protocol, elevates engagement to new heights with pulse season 3"
2024-05-09 12:00:03,ETH Reverts to Inflationary Asset Following Fee-Reducing Dencun Upgrade,https://www.coindesk.com/,0.0,0.3612,Neutral,eth reverts to inflationary asset following fee-reducing dencun upgrade
2024-05-09 12:00:03,Robinhood Wells Notice Shouldn’t Deter Eventual Approval of an Ether Spot ETF: JPMorgan,https://www.coindesk.com/,0.0,0.6249,Neutral,robinhood wells notice shouldn’t deter eventual approval of an ether spot etf: jpmorgan
2024-05-09 12:00:03,"Meme Coin Demand Is Stronger Than Ever, Crypto Analyst Says",https://www.coindesk.com/,0.0,0.2732,Positive,"meme coin demand is stronger than ever, crypto analyst says"
2024-05-09 12:00:03,Robinhood Delivers Big Earnings Beat Driven by Booming Crypto Trading: Analysts,https://www.coindesk.com/,0.0,0.0,Positive,robinhood delivers big earnings beat driven by booming crypto trading: analysts
2024-05-09 12:00:03,House Votes to Erase SEC Crypto Policy While President Biden Vows Veto,https://www.coindesk.com/,-0.1,0.0,Neutral,house votes to erase sec crypto policy while president biden vows veto
2024-05-09 12:00:03,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/,0.0,0.3182,Positive,lisk l2 solution onboards obligate to accelerate crypto adoption: details
2024-05-09 12:00:03,Cardano Skyrockets 90% in Volume as ADA Price Makes Surprising Reversal,https://u.today/,0.7,0.2732,Positive,cardano skyrockets 90% in volume as ada price makes surprising reversal
2024-05-09 12:00:03,Shiba Inu's Shibarium Skyrockets 65% in Key Indicator of Network Activity,https://u.today/,0.0,0.0,Neutral,shiba inu's shibarium skyrockets 65% in key indicator of network activity
2024-05-09 12:00:03,Legendary Trader Peter Brandt Drops Intriguing Hint on Ethereum's (ETH) Price Action,https://u.today/,0.46666666666666673,0.0,Neutral,legendary trader peter brandt drops intriguing hint on ethereum's (eth) price action
2024-05-09 12:00:03,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare's bst token now integrated by banxa platform
2024-05-09 12:00:03,"It Just Got Easier to Mine Single Bitcoin (BTC), Here's Reason",https://u.today/,-0.07142857142857142,0.4215,Positive,"it just got easier to mine single bitcoin (btc), here's reason"
2024-05-09 12:00:03,DOGE Price Prediction for May 9,https://u.today/,0.0,0.0,Neutral,doge price prediction for may 9
2024-05-09 12:00:03,"Satoshi Nakamoto Praised by Gabor Gurbacs, Here's Why",https://u.today/,0.0,0.4939,Neutral,"satoshi nakamoto praised by gabor gurbacs, here's why"
2024-05-09 12:00:03,Over 24 Million Shiba Inu (SHIB) Tokens Destroyed - Will Price Rebound?,https://u.today/,0.0,-0.4939,Positive,over 24 million shiba inu (shib) tokens destroyed - will price rebound?
2024-05-09 12:00:03,The Rothschilds Hold $4.2 Million in Bitcoin via ETFs,https://u.today/,0.0,0.0,Neutral,the rothschilds hold $4.2 million in bitcoin via etfs
2024-05-09 12:00:03,"Ethereum Loses Deflationary Status Post-Dencun Upgrade, Here's Reason",https://u.today/,-0.3,-0.3182,Negative,"ethereum loses deflationary status post-dencun upgrade, here's reason"
2024-05-09 12:00:03,Here's Why VanEck Subsidiary's Meme Coin Index Is Important for Market,https://u.today/,0.4,0.2023,Neutral,here's why vaneck subsidiary's meme coin index is important for market
2024-05-09 12:00:03,DOGE and SHIB Rival FLOKI Issues Crucial Warning to Community,https://u.today/,0.0,-0.34,Negative,doge and shib rival floki issues crucial warning to community
2024-05-09 12:00:03,"Mysterious Whale Pulls 6,030 Ethereum (ETH) From Exchange as Price Eyes $3,000",https://u.today/,0.0,0.0,Neutral,"mysterious whale pulls 6,030 ethereum (eth) from exchange as price eyes $3,000"
2024-05-09 12:00:03,"Bitcoin (BTC) Price to Dip Below $55,000, Warns Top Analyst",https://u.today/,0.5,0.1027,Negative,"bitcoin (btc) price to dip below $55,000, warns top analyst"
2024-05-09 12:00:03,Shiba Inu Secures Elite Status in Market Rankings Among Meme Coins,https://u.today/,0.0,0.3182,Positive,shiba inu secures elite status in market rankings among meme coins
2024-05-09 12:00:03,Salvor NFT Lending Protocol Secures $1 Million Incentive Grant From Avalanche,https://u.today/,0.0,0.743,Neutral,salvor nft lending protocol secures $1 million incentive grant from avalanche
2024-05-09 12:00:03,Two Major Dogecoin (DOGE) Indicators Flash 'Bullish',https://u.today/,0.0625,0.0,Positive,two major dogecoin (doge) indicators flash 'bullish'
2024-05-09 12:00:03,'Rich Dad Poor Dad' Author Kiyosaki Shares Key Bitcoin Revelation Amid Crucial Warning,https://u.today/,-0.0062500000000000056,0.0772,Negative,'rich dad poor dad' author kiyosaki shares key bitcoin revelation amid crucial warning
2024-05-09 12:00:03,357.3 Billion PEPE Purchased on Binance After Major Meme Coin Development,https://u.today/,0.0625,0.0,Neutral,357.3 billion pepe purchased on binance after major meme coin development
2024-05-09 12:00:03,Two Major Dogecoin (DOGE) Indicators Flash 'Bullish',https://u.today/,0.0625,0.0,Positive,two major dogecoin (doge) indicators flash 'bullish'
2024-05-09 12:00:03,Cardano Skyrockets 90% in Volume as ADA Price Makes Surprising Reversal,https://u.today/,0.7,0.2732,Positive,cardano skyrockets 90% in volume as ada price makes surprising reversal
2024-05-09 12:00:03,Shiba Inu's Shibarium Skyrockets 65% in Key Indicator of Network Activity,https://u.today/,0.0,0.0,Neutral,shiba inu's shibarium skyrockets 65% in key indicator of network activity
2024-05-09 12:00:03,Legendary Trader Peter Brandt Drops Intriguing Hint on Ethereum's (ETH) Price Action,https://u.today/,0.46666666666666673,0.0,Neutral,legendary trader peter brandt drops intriguing hint on ethereum's (eth) price action
2024-05-09 12:00:03,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare's bst token now integrated by banxa platform
2024-05-09 12:00:03,"Challenges of Web3 Education, Solidity Engineers Training and First Free Guide on ZK Tech: Interview With RareSkills Founder Jeffrey Scholz",https://u.today/,0.325,0.5574,Negative,"challenges of web3 education, solidity engineers training and first free guide on zk tech: interview with rareskills founder jeffrey scholz"
2024-05-09 12:00:03,Inflows vs Outflows: Will Bitcoin ETFs Lose Momentum?,https://u.today/,0.0,-0.4019,Negative,inflows vs outflows: will bitcoin etfs lose momentum?
2024-05-09 12:00:03,US Crypto Taxes in 2024: IRS Proposed Regulations Explained,https://u.today/,0.0,0.0,Neutral,us crypto taxes in 2024: irs proposed regulations explained
2024-05-09 12:00:03,Azuro and Chiliz Working Together to Boost Adoption of Onchain Sport Prediction Markets,https://u.today/,0.0,0.4019,Positive,azuro and chiliz working together to boost adoption of onchain sport prediction markets
2024-05-09 12:00:03,"AIGOLD Goes Live, Introducing the First Gold Backed Crypto Project",https://u.today/,0.19318181818181818,0.0258,Neutral,"aigold goes live, introducing the first gold backed crypto project"
2024-05-09 12:00:03,LBank Labs Champions Next-Gen Financial Innovation with Investment in Usual Labs,https://u.today/,-0.125,0.7184,Positive,lbank labs champions next-gen financial innovation with investment in usual labs
2024-05-09 12:00:03,wDubai’s W3WC Event: Where Web3 Visionaries Converge and Triumph,https://u.today/,0.0,0.4767,Neutral,wdubai’s w3wc event: where web3 visionaries converge and triumph
2024-05-09 12:00:03,Explore the MENA and Turkish Game Markets with WN Conference Istanbul'24,https://u.today/,-0.4,0.0,Neutral,explore the mena and turkish game markets with wn conference istanbul'24
2024-05-09 12:00:03,"ChainGPT Pad Launches Engines of Fury, Bringing Enhanced Web3 Gaming Experiences to Mainstream Players",https://u.today/,0.0,-0.5719,Positive,"chaingpt pad launches engines of fury, bringing enhanced web3 gaming experiences to mainstream players"
2024-05-09 12:00:03,Leading Asian Crypto Info Provider CoinNess Launches English Live Feed with Free API Offer,https://u.today/,0.1340909090909091,0.5106,Positive,leading asian crypto info provider coinness launches english live feed with free api offer
2024-05-09 12:00:03,Bitfinex Pay and Awepay for Enterprise Payments Collaboration,https://u.today/,0.0,-0.1027,Neutral,bitfinex pay and awepay for enterprise payments collaboration
2024-05-09 12:00:03,Sealana: Can the Chubby Seal Move From Mom’s Basement to Top Meme Coin Rankings?,https://u.today/,0.5,0.2023,Neutral,sealana: can the chubby seal move from mom’s basement to top meme coin rankings?
2024-05-09 12:00:03,Viral Dogeverse Presale Nears $13M – Chain-Hopping Cosmo Brings Multibridge Utilities,https://u.today/,0.0,0.0,Neutral,viral dogeverse presale nears $13m – chain-hopping cosmo brings multibridge utilities
2024-05-09 12:00:03,WienerAI: The Viral New Meme Coin Reignites AI Crypto Frenzy With Sausage Army,https://u.today/,0.13636363636363635,-0.3182,Neutral,wienerai: the viral new meme coin reignites ai crypto frenzy with sausage army
2024-05-09 12:00:03,Multichain Meme Coin Dogeverse Hits $10M in Presale – Is it Too Late to Buy?,https://u.today/,-0.3,0.0,Neutral,multichain meme coin dogeverse hits $10m in presale – is it too late to buy?
2024-05-09 12:00:03,Traders Remain Bullish on Bitcoin Despite BTC Breaking Triangle Pattern; Are These Meme Coins a Good Buy On the Pullback?,https://u.today/,0.7,0.4404,Positive,traders remain bullish on bitcoin despite btc breaking triangle pattern; are these meme coins a good buy on the pullback?
2024-05-09 12:00:03,"New Memecoin GODLEN Emerges, As BOME & DogWifHat Are Chasing New Gains",https://u.today/,0.13636363636363635,0.34,Negative,"new memecoin godlen emerges, as bome & dogwifhat are chasing new gains"
2024-05-09 12:00:03,Stakingfarm Introduces New Passive Income Tools,https://u.today/,0.13636363636363635,0.2023,Neutral,stakingfarm introduces new passive income tools
2024-05-09 12:00:03,"99Bitcoins Launches Presale – Learn-to-Earn Platform Raises $100,000 in a Flash",https://u.today/,0.0,0.0,Neutral,"99bitcoins launches presale – learn-to-earn platform raises $100,000 in a flash"
2024-05-09 12:00:03,Phoenix Introduces Yield Platform with USDC Payouts: Review,https://u.today/,0.0,0.0,Neutral,phoenix introduces yield platform with usdc payouts: review
2024-05-09 12:00:03,Yield App Offers Easy-to-Use Crypto Wealth Platform: Review,https://u.today/,0.1,0.4939,Positive,yield app offers easy-to-use crypto wealth platform: review
2024-05-09 12:00:03,New-Gen Crypto Mining Ecosystem in 2024: Case of ViaBTC,https://u.today/,0.0,0.0,Neutral,new-gen crypto mining ecosystem in 2024: case of viabtc
2024-05-09 12:00:03,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/,0.0,0.3182,Positive,lisk l2 solution onboards obligate to accelerate crypto adoption: details
2024-05-09 12:00:03,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare's bst token now integrated by banxa platform
2024-05-09 12:00:03,Salvor NFT Lending Protocol Secures $1 Million Incentive Grant From Avalanche,https://u.today/,0.0,0.743,Neutral,salvor nft lending protocol secures $1 million incentive grant from avalanche
2024-05-09 12:00:03,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,"ethereum (eth) on verge of fall, xrp death cross solidifies, solana (sol) breakout could be fake"
2024-05-09 12:00:03,"This Shiba Inu (SHIB) Pattern Changes Everything, Bitcoin (BTC) Might Come Back at $58,000, Cardano (ADA) Trend Flattens Out",https://u.today/,0.0,0.0,Neutral,"this shiba inu (shib) pattern changes everything, bitcoin (btc) might come back at $58,000, cardano (ada) trend flattens out"
2024-05-09 12:00:03,1.4 Billion Dogecoin (DOGE) in 24 Hours: Whales Are Waking Up,https://u.today/,0.0,0.0,Neutral,1.4 billion dogecoin (doge) in 24 hours: whales are waking up
2024-05-09 12:00:03,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,"ethereum (eth) on verge of fall, xrp death cross solidifies, solana (sol) breakout could be fake"
2024-05-09 12:00:03,"This Shiba Inu (SHIB) Pattern Changes Everything, Bitcoin (BTC) Might Come Back at $58,000, Cardano (ADA) Trend Flattens Out",https://u.today/,0.0,0.0,Neutral,"this shiba inu (shib) pattern changes everything, bitcoin (btc) might come back at $58,000, cardano (ada) trend flattens out"
2024-05-09 12:00:03,1.4 Billion Dogecoin (DOGE) in 24 Hours: Whales Are Waking Up,https://u.today/,0.0,0.0,Neutral,1.4 billion dogecoin (doge) in 24 hours: whales are waking up
2024-05-09 12:00:03,DOGE Price Prediction for May 9,https://u.today/,0.0,0.0,Neutral,doge price prediction for may 9
2024-05-09 12:00:03,Bitcoin (BTC) Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,bitcoin (btc) price prediction for may 8
2024-05-09 12:00:03,XRP Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may 8
2024-05-09 12:00:03,SHIB Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,shib price prediction for may 7
2024-05-09 12:00:03,DOGE Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,doge price prediction for may 7
2024-05-09 12:00:03,SOL and BNB Price Prediction for May 6,https://u.today/,0.0,0.0,Neutral,sol and bnb price prediction for may 6
2024-05-09 12:00:03,Cardano Skyrockets 90% in Volume as ADA Price Makes Surprising Reversal,https://u.today/,0.7,0.2732,Positive,cardano skyrockets 90% in volume as ada price makes surprising reversal
2024-05-09 12:00:03,Shiba Inu's Shibarium Skyrockets 65% in Key Indicator of Network Activity,https://u.today/,0.0,0.0,Neutral,shiba inu's shibarium skyrockets 65% in key indicator of network activity
2024-05-09 12:00:03,Legendary Trader Peter Brandt Drops Intriguing Hint on Ethereum's (ETH) Price Action,https://u.today/,0.46666666666666673,0.0,Neutral,legendary trader peter brandt drops intriguing hint on ethereum's (eth) price action
2024-05-09 12:00:03,"It Just Got Easier to Mine Single Bitcoin (BTC), Here's Reason",https://u.today/,-0.07142857142857142,0.4215,Positive,"it just got easier to mine single bitcoin (btc), here's reason"
2024-05-09 12:00:03,"Satoshi Nakamoto Praised by Gabor Gurbacs, Here's Why",https://u.today/,0.0,0.4939,Neutral,"satoshi nakamoto praised by gabor gurbacs, here's why"
2024-05-09 12:00:03,Over 24 Million Shiba Inu (SHIB) Tokens Destroyed - Will Price Rebound?,https://u.today/,0.0,-0.4939,Positive,over 24 million shiba inu (shib) tokens destroyed - will price rebound?
2024-05-09 12:00:03,The Rothschilds Hold $4.2 Million in Bitcoin via ETFs,https://u.today/,0.0,0.0,Neutral,the rothschilds hold $4.2 million in bitcoin via etfs
2024-05-09 12:00:03,"Ethereum Loses Deflationary Status Post-Dencun Upgrade, Here's Reason",https://u.today/,-0.3,-0.3182,Negative,"ethereum loses deflationary status post-dencun upgrade, here's reason"
2024-05-09 12:00:03,Here's Why VanEck Subsidiary's Meme Coin Index Is Important for Market,https://u.today/,0.4,0.2023,Neutral,here's why vaneck subsidiary's meme coin index is important for market
2024-05-09 12:00:03,DOGE and SHIB Rival FLOKI Issues Crucial Warning to Community,https://u.today/,0.0,-0.34,Negative,doge and shib rival floki issues crucial warning to community
2024-05-09 12:00:03,"Mysterious Whale Pulls 6,030 Ethereum (ETH) From Exchange as Price Eyes $3,000",https://u.today/,0.0,0.0,Neutral,"mysterious whale pulls 6,030 ethereum (eth) from exchange as price eyes $3,000"
2024-05-09 12:00:03,"Bitcoin (BTC) Price to Dip Below $55,000, Warns Top Analyst",https://u.today/,0.5,0.1027,Negative,"bitcoin (btc) price to dip below $55,000, warns top analyst"
2024-05-09 12:00:03,Shiba Inu Secures Elite Status in Market Rankings Among Meme Coins,https://u.today/,0.0,0.3182,Positive,shiba inu secures elite status in market rankings among meme coins
2024-05-09 12:00:03,Two Major Dogecoin (DOGE) Indicators Flash 'Bullish',https://u.today/,0.0625,0.0,Positive,two major dogecoin (doge) indicators flash 'bullish'
2024-05-09 12:00:03,'Rich Dad Poor Dad' Author Kiyosaki Shares Key Bitcoin Revelation Amid Crucial Warning,https://u.today/,-0.0062500000000000056,0.0772,Negative,'rich dad poor dad' author kiyosaki shares key bitcoin revelation amid crucial warning
2024-05-09 12:00:03,357.3 Billion PEPE Purchased on Binance After Major Meme Coin Development,https://u.today/,0.0625,0.0,Neutral,357.3 billion pepe purchased on binance after major meme coin development
2024-05-09 12:00:03,Ripple v. SEC: Legal Expert Highlights Flaws in SEC's Case,https://u.today/,0.0,0.128,Negative,ripple v. sec: legal expert highlights flaws in sec's case
2024-05-09 12:00:03,Vitalik Buterin Solves Ethereum's Gas Fee Problem,https://u.today/,0.0,-0.1531,Positive,vitalik buterin solves ethereum's gas fee problem
2024-05-09 12:00:03,Arbitrum (ARB) Hits 2 Million Daily Transaction Milestone Amid Crucial Update,https://u.today/,0.0,0.0,Positive,arbitrum (arb) hits 2 million daily transaction milestone amid crucial update
2024-05-09 12:00:03,"Cardano Founder Responds to ADA Community, But With Warning",https://u.today/,0.0,-0.4767,Neutral,"cardano founder responds to ada community, but with warning"
2024-05-09 12:00:03,"XRP Becomes Most Discussed Asset on Market, Here's Why",https://u.today/,0.5,0.4173,Neutral,"xrp becomes most discussed asset on market, here's why"
2024-05-09 12:00:03,"'Not True, But Plausible': Ripple CTO Breaks Silence as to Whether He Is Satoshi",https://u.today/,0.1625,-0.1695,Neutral,"'not true, but plausible': ripple cto breaks silence as to whether he is satoshi"
2024-05-09 12:00:03,'$1 Million Bitcoin' Advocate Samson Mow Issues Bullish BTC Call: Details,https://u.today/,0.0,0.0,Positive,'$1 million bitcoin' advocate samson mow issues bullish btc call: details
2024-05-09 12:00:03,Ethereum ETF: Grayscale Boss Optimistic Ahead of Major SEC Decision,https://u.today/,-0.018750000000000003,0.3182,Positive,ethereum etf: grayscale boss optimistic ahead of major sec decision
2024-05-09 12:00:03,Musk’s AI Startup Behind Grok to Get $18 Billion Valuation. Will It Leapfrog OpenAI?,https://u.today/,-0.4,0.0,Neutral,musk’s ai startup behind grok to get $18 billion valuation. will it leapfrog openai?
2024-05-09 12:00:03,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,"ethereum (eth) on verge of fall, xrp death cross solidifies, solana (sol) breakout could be fake"
2024-05-09 12:00:03,SEC's Targeting of Ripple's Stablecoin Explained by Analyst,https://u.today/,-0.1,0.0,Neutral,sec's targeting of ripple's stablecoin explained by analyst
2024-05-09 12:00:03,Nigeria Rejects Binance's Bribery Accusations,https://u.today/,0.0,-0.6705,Neutral,nigeria rejects binance's bribery accusations
